,id,x,y,z,uwp,pbg,base,trade,IxExCx,ix
2684,2684,-16.012884451935626,-3.887055188419797,-17.902792683818188,X675669-1,731,,Ag Ni ,{-2}(751-2)[7461],-2
2685,2685,8.434343352898605,-18.80088898909238,11.816927401879152,C266200-5,602,,Lo ,{-2}(610+5)[1161],-2
2686,2686,13.225072737548615,-12.001647065469179,16.24751711717865,C696624-8,112,,Ag Ni ,{-1}(951+4)[5549],-1
2687,2687,14.304988658100804,11.179155334217883,-4.550245964347644,A8A7024-C,001,,Fl ,{+1}(800-2)[1111],1
2688,2688,-6.6526882761344215,12.625098075705065,2.187204446652874,C734464-4,322,S,Ni ,{-2}(833-2)[3271],-2
2689,2689,-5.825883648888825,-16.195071915711523,14.732573552432987,X48269D-1,712,,Ni Ri ,{-2}(750+2)[3451],-2
2690,2690,-0.43232750158483935,0.5084781599807409,-9.83205614476308,C203765-A,402,S,Ic Na Va ,{+1}(C68-4)[488D],1
2691,2691,0.9421567156062516,-7.264400636339063,-14.950064592648705,C865350-5,314,S,Lo ,{-2}(320+4)[1148],-2
2692,2692,-7.670452849794756,1.4604149650894516,-11.69757154747622,E834568-3,510,,Ni ,{-3}(C41-5)[5283],-3
2693,2693,11.303036448947857,-0.4763624478407946,-15.308496314825376,C333001-8,001,S,,{-2}(B00-3)[1111],-2
2694,2694,2.945864842520357,10.924068697432055,20.750872757999623,B484413-6,504,,Ni ,{-1}(535-2)[1326],-1
2695,2695,-6.245004027176809,14.90165993585008,10.70023163685917,C654203-6,231,,Lo ,{-2}(910+2)[1167],-2
2696,2696,10.3600964998933,3.3291842985728404,-3.5785794721591104,B220012-D,003,,De Po ,{+1}(A00+0)[1111],1
2697,2697,0.2919063084284801,-10.63942469188226,-12.840457325454446,A995625-C,102,,Ag Ni ,{+2}(958-1)[782E],2
2698,2698,-17.52607373705209,13.731614565161737,-8.864256893309303,B345421-6,410,,Ni ,{-1}(734+0)[6318],-1
2699,2699,6.67346379191005,-17.26876870687836,1.690711505369047,B321530-9,111,,Ni Po ,{+0}(C42+2)[3589],0
2700,2700,-2.240002970314775,19.699246289841916,-12.656407460028124,D7739A5-1,510,S,Hi In ,{+0}(589+2)[7991],0
2701,2701,9.03251840196338,-2.390215987643157,-19.568265254462208,E00088A-5,632,,As Na Va ,{-2}(777-5)[7673],-2
2702,2702,8.507641066380629,-5.376390688263244,-12.589514061823909,E67525A-5,102,,Lo ,{-3}(910-3)[1186],-3
2703,2703,10.64290013315244,18.81946359669534,-7.760625463790566,D879885-4,400,S,,{-2}(474+1)[6664],-2
2704,2704,-1.5038747577925171,14.756159127061895,-7.690318414242276,C642856-5,400,S,,{-1}(679+1)[8756],-1
2705,2705,-17.41093533316625,11.47611885981349,0.6844280936310065,B344699-8,801,,Ni ,{-1}(855+3)[B547],-1
2706,2706,20.657615595212192,-13.337762048683977,0.535065579984112,E205551-5,130,,Ic Ni Va ,{-3}(443+1)[1297],-3
2707,2707,-12.570783180053896,-6.320514771843172,-4.99549116748958,C245769-A,400,S,,{+1}(86D-2)[4819],1
2708,2708,-3.217561794830792,12.412205458174224,9.660994996189531,C733ABC-6,220,,Hi In Na ,{+1}(49B-1)[9B77],1
2709,2709,6.904424571677192,-0.540039625500921,-14.500630463190511,C613779-9,700,S,Ic Na ,{+0}(264+0)[7765],0
2710,2710,13.009954330406504,-2.867900100513104,-12.0910393635057,D573697-6,400,,Ni ,{-3}(752+3)[6325],-3
2711,2711,6.406423074182882,-19.83280629292438,4.1935373788577035,B412954-A,324,,Hi Ic In Na ,{+4}(G8A+4)[8D38],4
2712,2712,16.90045739241446,14.86462939454965,4.729968557065501,A333552-C,732,NS,Ni ,{+2}(C47-4)[873A],2
2713,2713,-6.3152771731221415,0.31795114598812124,-14.450330503961794,C482665-9,420,,Ni Ri ,{+0}(D53+2)[46AA],0
2714,2714,-2.7432340987460724,10.722376713766534,-4.176021220938503,B7B8652-9,511,NS,Fl Ni ,{+1}(854+2)[B71A],1
2715,2715,-9.781283069475505,-7.462784649626686,-12.052129881099138,C36898B-7,622,S,Hi ,{+0}(882-1)[8918],0
2716,2716,-7.705976342391596,-13.782983969419899,-4.758683571814576,C674401-3,220,S,Ni ,{-2}(633-1)[4273],-2
2717,2717,2.3937294031652403,10.867965043724197,-15.025851043062898,C235100-7,302,,Lo ,{-2}(500-4)[1167],-2
2718,2718,-17.448602407428087,-11.029160520443549,-8.90750294425169,B33798B-7,334,NS,Hi In ,{+3}(88A+2)[BC18],3
2719,2719,2.2795323209544582,3.9713005924185083,10.125254582862025,B8AA777-D,403,,Fl ,{+2}(965+1)[897C],2
2720,2720,-5.079486604503325,-19.529564064592176,-11.37180933745684,E688694-4,420,,Ag Ni Ri ,{-1}(552+1)[4567],-1
2721,2721,5.704432794224601,-8.511052527382601,16.53717705522456,D222966-6,500,S,Hi In Na ,{+0}(78A-3)[C912],0
2722,2722,-17.43150876946025,15.340707056122326,-8.66629853925046,B78458B-9,612,,Ag Ni ,{+1}(A46-4)[6629],1
2723,2723,-1.0272848930754253,9.797076516343262,15.070340215620625,C432597-8,900,S,Ni ,{-2}(641+0)[237C],-2
2724,2724,-4.886904113626955,0.28502998387821,-11.835537617913195,B883443-6,101,NS,Ni ,{+0}(835-4)[7437],0
2725,2725,-9.12144279582816,2.0604276731212403,19.702991042991215,B565789-7,234,NS,Ag Ri ,{+3}(466-1)[AA26],3
2726,2726,7.682262529408629,18.81743078851772,13.181171407712899,C468134-8,301,S,Lo ,{-2}(C00-3)[1167],-2
2727,2727,-18.10663438654631,12.281851050135579,-9.188732710908582,C644635-3,101,S,Ni ,{-2}(A50-3)[7455],-2
2728,2728,5.9620254594241695,7.955520424527174,-7.14837427347566,B577532-6,810,NS,Ag Ni ,{+1}(743-3)[7614],1
2729,2729,-2.1306465756530555,24.591672015385562,3.7146810415358056,D611355-3,800,S,Ic Lo ,{-3}(420+2)[4143],-3
2730,2730,-7.823883750393462,-8.775323209073548,18.292775899203505,C130899-6,700,,De Na Po ,{-1}(776-1)[8727],-1
2731,2731,-7.1241233136391635,-16.462327482,-13.23523265224611,D410859-6,202,,Na ,{-2}(977-1)[8694],-2
2732,2732,0.2104266888860229,-1.1730612090312675,0.8031596085676884,C224799-8,321,S,,{-1}(A67+2)[B677],-1
2733,2733,6.752421753430077,-4.359314951585608,19.59908730555824,B322678-7,131,,Na Ni ,{-1}(350+2)[3566],-1
2734,2734,-6.436707256757596,-19.4433627556942,-6.518914541612797,B222724-A,610,,Na ,{+2}(867+1)[595C],2
2735,2735,9.801177726142225,9.81122109786262,18.08940927936616,D577210-4,802,S,Lo ,{-3}(710+0)[6173],-3
2736,2736,3.9633106669811733,-5.148412801079494,16.8375723917566,E5247AD-3,100,,,{-2}(762+1)[5553],-2
2737,2737,-18.24436822313185,-10.641460290000298,-11.253266730362126,D7639EA-2,302,,Hi ,{-1}(B86-3)[7871],-1
2738,2738,-4.864876607581337,1.207248269866873,-10.564164927217668,D357468-2,122,S,Ni ,{-3}(632-2)[2136],-3
2739,2739,8.475851346618523,-12.45358212589363,13.93051477512195,A200545-D,204,N,Ni Va ,{+1}(C46+3)[666C],1
2740,2740,15.705318737778667,3.2730423254620664,-6.256548432818898,A4875AA-8,501,,Ag Ni ,{+0}(744-3)[5519],0
2741,2741,12.22610912294998,-6.640414811217521,-5.766727548627509,C8678BC-6,630,,Ri ,{+0}(57C-3)[8855],0
2742,2742,12.824010470614255,-7.8693929536588545,-13.428509079144163,B00078A-A,902,,As Na Va ,{+2}(867-3)[892C],2
2743,2743,-0.012868907172697286,-2.0734635867284243,-18.23430721207312,B584622-7,300,,Ag Ni Ri ,{+1}(455+1)[475A],1
2744,2744,-21.995967916170645,-7.110058165012245,-0.1628892685896055,D300522-8,500,,Ni Va ,{-3}(940+5)[5257],-3
2745,2745,7.010997338984771,-4.439349666705311,9.111956287674039,B7A9476-9,322,NS,Fl Ni ,{+1}(A32+2)[355B],1
2746,2746,-3.3092880591289733,12.369004200570943,16.614912575607395,C10057A-B,131,,Ni Va ,{+0}(843-5)[3568],0
2747,2747,-9.363896655878111,-18.970759789227188,0.9882440524765335,C542238-7,600,S,Lo ,{-2}(710+4)[11A7],-2
2748,2748,15.294431209550785,-5.5452735050456115,17.76603048295896,A000B89-D,130,,As Hi In Na Va ,{+4}(9A8-2)[EF6E],4
2749,2749,-8.807767244808357,-5.9443940570977185,10.750781023001949,D551644-5,212,S,Ni Po ,{-3}(752-2)[7371],-3
2750,2750,-17.456086452938795,1.9805957821196984,11.053583992558325,E6347AB-5,110,,,{-2}(965-1)[B583],-2
2751,2751,1.2620048841307185,6.976290933126711,6.362123852831347,B655242-9,303,,Lo ,{+0}(910-5)[2235],0
2752,2752,16.198273534602247,11.361445250746888,-8.13001243279402,B4009DJ-7,734,,Hi In Na Va ,{+2}(586-1)[8B1A],2
2753,2753,-5.8785129324794125,-6.705811992733474,18.728366735517582,C85937A-4,800,,Lo ,{-2}(420-3)[6136],-2
2754,2754,14.530100764233062,5.2677255265348,7.966670065005571,C440666-5,500,,De Ni Po ,{-2}(650+1)[4473],-2
2755,2755,14.910546664309955,-4.003641370328798,16.596256060142462,D485754-4,301,S,Ag Ri ,{+0}(366-1)[5761],0
2756,2756,10.174496873921445,17.92884907534131,-1.9721697261545656,D654443-2,120,S,Ni ,{-3}(830-2)[1171],-3
2757,2757,11.998458859755544,9.341471444870535,-17.08619361512517,C332764-6,332,S,Na ,{-1}(766+5)[8673],-1
2758,2758,2.5712473393993793,14.272924373986323,17.590900228143564,C110677-8,402,,Na Ni ,{-2}(850-2)[945A],-2
2759,2759,-0.29635860631145317,22.09756957927237,1.6349717462596336,D755101-3,303,S,Lo ,{-3}(500+1)[4171],-3
2760,2760,18.105906923936576,0.6447636929008738,-16.09869117459852,C000569-6,404,S,As Ni Va ,{-2}(441+0)[1333],-2
2761,2761,-0.6460603381476249,-8.354380996330379,-8.689040704219764,A84425A-9,720,,Lo ,{+0}(A10-1)[2267],0
2762,2762,-16.65223103611073,-8.49746901084239,-11.698345940345018,B744410-9,113,,Ni ,{+0}(B32+0)[144A],0
2763,2763,5.7204157904223285,-15.757008553623542,16.75523123953917,E577632-3,832,,Ag Ni ,{-2}(950+4)[7483],-2
2764,2764,10.46814858593118,-6.483251591426409,-5.224322968620792,B556352-B,321,,Lo ,{+1}(B21+2)[744D],1
2765,2765,-5.09873161825084,16.754468714137456,-7.116138150458001,C883586-6,322,,Ni ,{-2}(540+5)[2358],-2
2766,2766,-15.123824954119414,12.958625787656691,-5.165927933385117,D588310-5,300,S,Lo ,{-3}(C20-1)[1135],-3
2767,2767,7.875567423091007,12.462562197817878,-12.00248559464885,C3119ED-7,400,,Hi Ic In Na ,{+1}(38B-1)[4A57],1
2768,2768,12.876236080063208,-13.439495533646712,-14.777785561046326,E655432-2,604,,Ni ,{-3}(733-1)[5145],-3
2769,2769,17.206080943913115,-5.373356432006737,-10.156913981795956,A9DA526-D,400,,Ni ,{+1}(A46+1)[767C],1
2770,2770,-0.11696760007313678,-5.605095441231872,-22.798419603038962,B200100-9,331,,Lo Va ,{+0}(B00-1)[114A],0
2771,2771,2.882011412017005,-4.442209343532866,-9.431950902103742,E300100-8,420,,Lo Va ,{-3}(800-2)[217A],-3
2772,2772,18.79174380142833,-6.985184861060473,12.47399293734156,B7AA654-A,133,NS,Fl Ni ,{+2}(C57+0)[5895],2
2773,2773,12.227307752420224,19.03504282696319,-8.75020037422447,D257BBE-4,401,S,Hi ,{-1}(5AB-1)[DA74],-1
2774,2774,-9.875038378976509,-21.011176322426806,-6.782489477081927,B479636-A,110,,Ni ,{+1}(754+1)[8759],1
2775,2775,5.265717769244244,-20.603840053962923,-0.7231940108413104,B311584-C,102,,Ic Ni ,{+1}(944+3)[967C],1
2776,2776,19.009032700155164,-8.115520103016483,14.02124780625879,X77A333-4,202,,Lo ,{-3}(620+1)[4141],-3
2777,2777,16.878622640094214,1.3629898878149194,5.322284205916638,C754300-3,100,,Lo ,{-2}(720-5)[5111],-2
2778,2778,-2.6753252458466825,-15.159518053744991,-8.343264952092898,X12069B-1,302,,De Na Ni Po ,{-3}(350-2)[7331],-3
2779,2779,2.6060519233923163,-23.653275376042092,-0.8637322207593001,C976675-3,302,,Ag Ni ,{-1}(852+4)[2548],-1
2780,2780,-15.336849348396642,-3.0256568423685124,11.024332959848937,C514756-6,721,,Ic ,{-1}(866+4)[5618],-1
2781,2781,17.04420789256323,-7.033034182604647,14.391487091195792,D79527A-2,903,,Lo ,{-3}(510-1)[4181],-3
2782,2782,-10.64679542019913,8.11907438075451,7.134205233704993,B775788-9,200,,Ag ,{+2}(76E+2)[3947],2
2783,2783,-6.2987790626410245,13.426150595418207,8.263981584864426,E333656-7,200,,Na Ni ,{-3}(751+1)[637B],-3
2784,2784,6.2507210105985695,0.5934552845237806,19.03557015563136,D365444-3,600,,Ni ,{-3}(B30+4)[2196],-3
2785,2785,-8.051303077831617,-18.060126262389375,-4.316050887848882,C223986-6,431,S,Hi In Na ,{+1}(984+2)[4A58],1
2786,2786,9.924898468070275,-16.783003344127035,2.1902014314676865,B695132-5,602,,Lo ,{-1}(B00+1)[212A],-1
2787,2787,-21.445450308318392,3.705064116919332,-4.518817205320186,D843347-2,602,S,Lo ,{-3}(620+5)[5132],-3
2788,2788,-12.614650987100262,-18.030989352969463,-1.52928357187882,A8959B9-9,634,N,Hi In ,{+3}(E86-3)[9C49],3
2789,2789,4.240822812122852,2.480547772583547,-14.135947134583077,B544776-6,532,,,{+0}(B6B+3)[C766],0
2790,2790,1.1912612049378324,2.432258160747697,23.861537524053933,D782ACA-3,104,S,Hi ,{-1}(A98+1)[9961],-1
2791,2791,5.013917433879617,18.25591294023544,-1.3950259719995528,A100464-A,900,NS,Ni Va ,{+2}(834+4)[861A],2
2792,2792,-2.5202311455900297,3.667043583117835,16.658836030429324,A720475-8,202,N,De Ni Po ,{-1}(E31-1)[137A],-1
2793,2793,-15.04005156356199,-8.791743577442546,-8.041335198275462,C441430-6,402,,Ni Po ,{-2}(432-2)[6256],-2
2794,2794,7.741410104837487,-5.489920389256609,19.239463315641093,A636411-9,112,N,Ni ,{+0}(B31-4)[8459],0
2795,2795,-22.782553507399427,-1.5826502798182263,1.9414775974183451,A430002-B,030,NS,De Po ,{+2}(A00-2)[1111],2
2796,2796,0.8124610843217694,1.2732576642918714,-4.762532931286367,D63786A-5,212,,,{-2}(C75+0)[9643],-2
2797,2797,4.9410797392976935,-6.104095931304787,-16.726253543675863,E588542-6,130,,Ag Ni ,{-2}(543+0)[2352],-2
2798,2798,-15.737984031135689,15.798061088647925,3.4381212476594483,C331998-9,321,S,Hi In Na Po ,{+2}(685-1)[8B58],2
2799,2799,-10.426500555553858,-2.319252286215673,8.22333436556299,B696952-7,732,NS,Hi In ,{+3}(68E+2)[7C47],3
2800,2800,12.097191256076673,0.4376026440070069,-17.115667307947696,B56A477-B,510,NS,Ni ,{+2}(A37+1)[764B],2
2801,2801,3.083184747882145,1.7601741197504905,-20.36604351514425,B8A8200-6,301,NS,Fl Lo ,{+0}(710+3)[1279],0
2802,2802,-4.6812926167570375,-8.674855812361265,7.637182834640688,E384438-7,603,,Ni ,{-3}(632-1)[6117],-3
2803,2803,11.88081703151998,14.583347835824922,3.520089419287925,E2209AC-7,402,,De Hi In Na Po ,{+0}(68B-2)[B938],0
2804,2804,6.9658864404614,8.590277148163155,-10.673635261889103,B205540-D,234,,Ic Ni Va ,{+1}(D43-1)[562D],1
2805,2805,-12.090613592021416,-0.6320861604358352,9.862335908615533,A7AA496-F,101,,Fl Ni ,{+1}(D32-3)[657E],1
2806,2806,5.743561229780098,-11.720167960879808,-20.11514143288536,B358D97-6,300,,Hi ,{+1}(8CC+1)[DE45],1
2807,2807,-1.7357702854437718,17.833805865257403,13.94740296647795,E520694-5,320,,De Na Ni Po ,{-3}(552+0)[5362],-3
2808,2808,2.4138955468903376,11.24363787827285,9.396909494109195,A000754-B,212,NS,As Na Va ,{+3}(E69+0)[9A9A],3
2809,2809,-8.097029171123538,-11.906246327765624,2.3788598628716517,D524564-7,703,,Ni ,{-3}(743+0)[623B],-3
2810,2810,6.157588119383889,0.26364640656709737,-12.58138077652834,C986952-4,710,,Hi ,{+0}(887-1)[A986],0
2811,2811,13.141590250916806,-5.280452145673148,11.094232289452671,C000667-5,320,,As Na Ni Va ,{-2}(951-5)[A461],-2
2812,2812,-8.48424227634752,-1.5013538480184885,-5.839991793993077,A343620-C,401,,Ni ,{+1}(657-4)[771E],1
2813,2813,7.924569175569729,-5.621970507340762,16.142647615463616,B9CA666-D,102,,Fl Ni ,{+1}(954-3)[577D],1
2814,2814,-6.1161636353890545,2.099020119470618,-1.529462197331971,C658898-6,200,S,,{-1}(776+4)[7766],-1
2815,2815,-13.683096770265957,-0.45594950521054556,14.599718127683198,C402697-8,220,,Ic Na Ni Va ,{-2}(B50+0)[7494],-2
2816,2816,-15.085677685679377,17.84302045539346,3.2916498001980043,C567868-6,702,S,Ri ,{+0}(276+0)[887A],0
2817,2817,-9.775024459381921,-19.69934417322091,-11.339624278120208,C000340-A,530,,As Lo Va ,{+0}(A20+1)[739A],0
2818,2818,7.018241042658052,8.865921668422311,16.400139747510195,E000620-8,802,,As Na Ni Va ,{-3}(B50-1)[837B],-3
2819,2819,-13.578813184522026,-5.551909669786759,17.44261421344579,C996477-3,402,,Ni ,{-2}(634-1)[2251],-2
2820,2820,1.0157011591483633,-11.966032739497395,2.681530675258459,B664310-9,630,,Lo ,{+0}(B20+3)[735D],0
2821,2821,-22.409380768160986,4.363239821156023,2.3784792977722624,E684000-5,002,,Ba ,{-3}(800-1)[1111],-3
2822,2822,-11.235985210433636,2.081710024569033,-13.104387284389668,A788488-C,432,,Ni ,{+1}(D33+0)[255E],1
2823,2823,-5.181263113071221,-14.003991644430613,11.652590177519805,D835664-4,600,,Ni ,{-3}(752+4)[2343],-3
2824,2824,8.244802261008116,-13.84220861935342,14.567872142918558,B855251-7,103,NS,Lo ,{+0}(C10+3)[6266],0
2825,2825,3.4575647435498347,-10.186424185931585,-18.047804974070196,C66A7CA-9,400,,Ri ,{+1}(76C-3)[B86E],1
2826,2826,0.8313356365926949,-10.717429622675589,-1.2149051528920096,C334523-9,921,,Ni ,{-1}(B44-2)[441D],-1
2827,2827,17.320422829527928,13.418785423900498,4.970411687287635,C554861-9,410,,,{+0}(879+0)[4848],0
2828,2828,8.456664377405026,11.78216278055798,3.9615056956820602,B982357-8,632,,Lo ,{-1}(B20-2)[4286],-1
2829,2829,11.791086179143228,-9.181836079969663,1.6987243813940567,C342330-6,434,,Lo ,{-2}(420-4)[1178],-2
2830,2830,6.93146765496675,2.2810414669367063,10.37880439427764,D412563-5,322,,Ic Ni ,{-3}(940+0)[3247],-3
2831,2831,18.152616629332968,-4.745116280570522,-10.084780940170518,E646424-6,602,,Ni ,{-3}(A33-1)[4168],-3
2832,2832,2.7577183538837033,-2.0324789051794356,18.28695026827013,C8BA536-B,202,S,Fl Ni ,{+0}(A44+5)[655E],0
2833,2833,1.114852655904508,-10.635399368459247,3.641496627614038,C233568-6,700,,Ni ,{-2}(742-2)[6363],-2
2834,2834,-6.792674897666473,0.7858203029251776,0.5696913359562739,C775323-4,302,,Lo ,{-2}(720+2)[3152],-2
2835,2835,11.900216811887049,12.823742427672236,1.7244788122934007,D432322-8,301,S,Lo ,{-3}(520+4)[4127],-3
2836,2836,1.251344391022624,4.160593015165781,3.7965741505590955,A751457-C,420,,Ni Po ,{+1}(C36+5)[157B],1
2837,2837,2.2198567906703714,14.904316686556651,-18.239659986795893,C400468-5,203,S,Ni Va ,{-2}(730-3)[3291],-2
2838,2838,2.332236605151794,-5.425207523881925,10.832270991357095,E580652-5,730,,De Ni Ri ,{-2}(B54+2)[A421],-2
2839,2839,0.560753462020358,-8.455296343192076,-10.337810906162858,A4669BE-B,102,,Hi ,{+3}(689+0)[7C27],3
2840,2840,22.066284007975895,5.800441137582979,-9.515118403259837,E7A9200-5,500,,Fl Lo ,{-3}(610+2)[2185],-3
2841,2841,-18.262029442922227,-6.569050400348026,-8.210164469601011,C646632-8,431,,Ni ,{-2}(E50-3)[947A],-2
2842,2842,16.4466357228195,5.732576126386824,6.614464384410995,D543220-5,222,,Lo ,{-3}(810+1)[1173],-3
2843,2843,5.875982648887989,-5.421989452582038,-7.993872130686985,A892100-9,204,,Lo ,{+0}(900+2)[3139],0
2844,2844,-1.9604858809866343,-3.112299521269968,-0.7403912927458234,X000877-3,810,,As Na Va ,{-2}(674-2)[A616],-2
2845,2845,-8.051349749604553,-5.823120559529249,0.9023474513064123,E8AA003-6,002,,Fl ,{-3}(600+3)[1111],-3
2846,2846,-2.7754080822367246,9.278788838855839,-22.953500739981664,E977461-1,832,,Ni ,{-3}(430-2)[3124],-3
2847,2847,-12.525587410942046,-1.2212735151630238,-12.074133919798335,A748625-A,504,,Ni ,{+1}(A54-4)[471E],1
2848,2848,15.366355988143987,-12.509594770529537,-10.032857695827513,X85A121-1,802,,Lo ,{-3}(500+2)[1121],-3
2849,2849,14.503314686127894,-4.987217293392677,-9.678276344154652,B401210-C,302,,Ic Lo Va ,{+1}(A11+0)[136B],1
2850,2850,-7.719980463767861,-7.798494595878358,21.8340143157343,C200300-8,532,,Lo Va ,{-2}(F20-3)[3157],-2
2851,2851,4.8687501568573825,19.096391401928297,7.413142539752715,B554667-7,731,NS,Ag Ni ,{+1}(753+2)[676A],1
2852,2852,-3.775730437198299,5.479762102521257,6.699424352958805,B6846BA-6,502,,Ag Ni Ri ,{+1}(653+3)[9754],1
2853,2853,-6.2313213400781775,-3.433796506883635,9.839500990361822,B443765-7,904,NS,,{+1}(865+3)[8833],1
2854,2854,-19.531737890512314,10.457643405664923,-3.0329114116659674,ACFA342-E,702,N,Lo ,{+1}(921+3)[144K],1
2855,2855,-4.611244571744477,10.151217585430256,4.995142224420867,D355201-5,523,S,Lo ,{-3}(510-5)[1164],-3
2856,2856,8.6763542648235,12.381522293225672,16.91062444184603,C322100-9,410,S,Lo ,{-1}(700-2)[1168],-1
2857,2857,5.2423151064361075,10.163699016818295,-14.266710703017543,D5649AB-4,600,S,Hi ,{-1}(383-1)[9877],-1
2858,2858,-6.066192103874907,8.918847041373452,2.56480669945181,B224999-C,332,,Hi In ,{+4}(D8D+3)[BD4B],4
2859,2859,3.484355619977592,-3.2398700573499695,5.699992442035157,C666200-7,502,,Lo ,{-2}(510+0)[713A],-2
2860,2860,-0.25611947878884656,-14.260038610305493,13.02365196119445,C130559-7,202,S,De Ni Po ,{-2}(640-3)[3367],-2
2861,2861,-3.2914480302522806,-5.319383612799639,-14.168827106724768,A8A79DC-A,332,,Fl Hi In ,{+4}(88B-2)[DD37],4
2862,2862,23.54504916152188,0.08244424184074561,1.0989219177381992,C685868-6,504,S,Ri ,{+0}(57A+0)[8851],0
2863,2863,1.5470615403671228,21.160626198388787,11.946816900088242,B766431-A,212,NS,Ni ,{+2}(E35-1)[7629],2
2864,2864,-3.7900214751681647,-6.214515024398254,-6.118846103046016,A2468C8-E,534,NS,,{+3}(C7B-3)[9B2D],3
2865,2865,16.36368642885656,-0.9962424369712564,15.108412361686291,E58387A-6,400,,Ri ,{-1}(37B+2)[9759],-1
2866,2866,10.283141106615002,13.883042639627801,-0.8443545808289932,B448633-9,323,,Ni ,{+0}(B54+0)[5655],0
2867,2867,4.677459699540637,17.964838025093865,15.55290823326439,B301624-9,120,,Ic Na Ni Va ,{+0}(A52+0)[9656],0
2868,2868,4.49607842274764,13.375423990133017,-2.9450976799011985,X3118DJ-0,301,,Ic Na ,{-2}(978-1)[4633],-2
2869,2869,11.445010117521177,10.386113262639585,15.304328443811343,B4129EH-8,302,,Hi Ic In Na ,{+2}(98D+2)[5B96],2
2870,2870,8.808354161288296,-9.019153769802546,-6.49184904070731,A63155A-D,400,,Ni Po ,{+1}(544-3)[367E],1
2871,2871,-14.233100605210874,3.113752756599597,14.159099815389315,A47989C-D,701,,,{+2}(47A+4)[9A3A],2
2872,2872,6.489934370753881,5.737126636814343,9.939354545977114,E9C9302-7,502,,Fl Lo ,{-3}(820-1)[2118],-3
2873,2873,-10.91731348655412,-20.27264245227568,-4.8968265273407034,A693252-A,402,,Lo ,{+1}(411-3)[139C],1
2874,2874,-10.730387879054131,-11.06324983661337,11.119730950275391,A551479-C,702,,Ni Po ,{+1}(D33+0)[456C],1
2875,2875,-7.535446885693686,-0.762190170354704,-3.7935693226198053,E466795-5,200,,Ag Ri ,{+0}(366+2)[9717],0
2876,2876,9.992519373350833,13.322211674952827,-6.302666510379684,X647FEE-2,704,,Hi In ,{+0}(8E8+1)[DF41],0
2877,2877,-0.26156808287278177,-14.570586527960334,17.176349450085098,C994367-3,512,,Lo ,{-2}(720-1)[1163],-2
2878,2878,8.718040619874557,14.39829569603665,14.045485850996803,C566456-6,502,,Ni ,{-2}(733-1)[7267],-2
2879,2879,-14.87069233913233,3.3762801261068343,-16.90761674228397,A000445-B,320,,As Ni Va ,{+1}(935-2)[859C],1
2880,2880,-7.01510820152601,-6.405923900956151,-15.809300885024536,E8968BC-2,833,,,{-2}(377-2)[9675],-2
2881,2881,-1.7744198592401006,8.226240449641075,12.24192442304069,A751100-9,310,,Lo Po ,{+0}(700-1)[1137],0
2882,2882,-10.760872853451398,1.237892830744064,20.61313617907532,B202677-D,530,,Ic Na Ni Va ,{+1}(A52-2)[475D],1
2883,2883,0.5334363004356524,11.117671724650302,-4.8192628262483215,B873204-6,132,NS,Lo ,{+0}(810+1)[2275],0
2884,2884,16.173358054897015,8.483653038931898,6.728972945578848,B585455-8,201,,Ni ,{-1}(D35+1)[7366],-1
2885,2885,8.71421271873174,-22.334141747132506,0.5077673654216297,C479421-7,403,,Ni ,{-2}(532+0)[1236],-2
2886,2886,-16.436601058744767,8.384599219410388,4.701521762725652,B110AAB-C,402,NS,Hi In Na ,{+5}(59B+3)[8F69],5
2887,2887,6.051932984836478,5.8745703623371615,14.59049848440232,A55357A-9,522,,Ni ,{+0}(941-2)[453B],0
2888,2888,0.21858024510361118,-0.15035127380779167,4.071676266063856,E9D8365-6,200,,Lo ,{-3}(720+1)[2175],-3
2889,2889,16.476201989668088,-14.577593200181532,6.0314749329753505,B6A6678-7,722,,Fl Ni ,{-1}(754-3)[5539],-1
2890,2890,-9.375324245117328,21.007641283977456,-2.966169909079741,X313243-0,512,,Ic Lo ,{-3}(510+3)[1111],-3
2891,2891,10.46149191081247,-6.10843388103569,-16.506480857159644,B424002-C,000,,,{+1}(C00-2)[1111],1
2892,2892,13.311902028550715,-8.028413912720534,-12.018960685734259,A384588-A,530,N,Ag Ni ,{+2}(A45-4)[A75F],2
2893,2893,19.297315288715865,-5.112088459991865,-13.995485186452965,B8AA55A-E,802,NS,Fl Ni ,{+2}(844-5)[375D],2
2894,2894,-9.99576078782905,-8.996288119744916,8.22292270793477,C100200-9,422,,Lo Va ,{-1}(A10+1)[316B],-1
2895,2895,-8.879088587130784,-19.894889156848567,-2.232351995526849,A515699-C,114,,Ic Ni ,{+1}(B55+1)[171C],1
2896,2896,-8.57954648253531,-2.9618108266486534,22.43636909410257,B636440-A,301,NS,Ni ,{+2}(A33-4)[5669],2
2897,2897,3.6023814026282794,5.266866243555279,-21.017116209175384,E7AA57A-7,332,,Fl Ni ,{-3}(740-1)[8266],-3
2898,2898,19.043834014201554,-7.321657664241382,2.945974673124585,E200433-8,432,,Ni Va ,{-3}(E30-1)[5198],-3
2899,2899,-22.30825123147366,2.7977425574980175,2.248156021877273,C4237AE-5,121,,Na ,{-1}(668-4)[4664],-1
2900,2900,-9.035368772898295,-8.93626452772714,1.4403273472785139,D898752-2,302,S,Ag ,{-1}(765+0)[8645],-1
