,id,x,y,z,uwp,pbg,base,IxExCx,ix
2862,2862,14.91893353550085,-9.457408236223285,-5.180040952679654,C685868-6,504,S,{-1}(579+0)[8751],-1
2863,2863,-1.2814124251947334,-3.0220324245281818,-3.0004342160809383,B766431-A,212,NS,{+2}(E35-1)[7629],2
2864,2864,-12.756035918320219,-8.304916614605446,8.978616623929264,A2468C8-E,534,NS,{+3}(C7B-3)[9B2D],3
2865,2865,3.9670068864920194,15.25070312941319,10.90642625674253,E58387A-6,400,,{-2}(37A+2)[9659],-2
2866,2866,-7.559343975254862,0.21661770517562018,1.844312686439209,B448633-9,323,,{+0}(B54+0)[5655],0
2867,2867,3.9509692962469756,-15.490180147748871,-3.5656675295459737,B301624-9,120,,{+0}(A52+0)[9656],0
2868,2868,-18.83297406685275,-12.215526013109956,-10.610340623224712,X3118DJ-0,301,,{-2}(978-1)[4633],-2
2869,2869,-6.691293722486153,-1.5649396435682028,14.108408990398102,B4129EH-8,302,,{+0}(98B+2)[5996],0
2870,2870,-7.854259759538862,5.3482820418150006,-0.2711625766510184,A63155A-D,400,,{+1}(544-3)[367E],1
2871,2871,3.0557449330201436,-3.97744384025101,6.345446084682305,A47989C-D,701,,{+2}(47A+4)[9A3A],2
2872,2872,-12.791172084015074,6.63646066098984,11.909387608515964,E9C9302-7,502,,{-3}(820-1)[2118],-3
2873,2873,-11.018036619621007,0.114410548665006,-18.87154843672211,A693252-A,402,,{+1}(411-3)[139C],1
2874,2874,-5.546110319537406,-12.339663128779337,-17.36833473756873,A551479-C,702,,{+1}(D33+0)[456C],1
2875,2875,0.6452772985373556,5.648850574516945,12.498419302993542,E466795-5,200,,{-2}(364+2)[9517],-2
2876,2876,13.227326633509263,-18.66029283277215,9.01625248314199,X647FEE-2,704,,{-2}(8E6+1)[DD41],-2
2877,2877,10.683906771593088,18.25374834514712,11.694525327744554,C994367-3,512,,{-2}(720-1)[1163],-2
2878,2878,-12.98938394821353,5.298315269281289,7.838154362005212,C566456-6,502,,{-2}(733-1)[7267],-2
2879,2879,19.317010360424845,9.03207046635241,-10.218178939361994,A000445-B,320,,{+1}(935-2)[859C],1
2880,2880,5.656925759287174,-15.754324642209404,-5.966109067556136,E8968BC-2,833,,{-2}(377-2)[9675],-2
2881,2881,15.931402359783736,0.9675681381773271,-13.049016691136828,A751100-9,310,,{+0}(700-1)[1137],0
2882,2882,3.678269630119624,12.238735240594135,17.347569735334606,B202677-D,530,,{+1}(A52-2)[475D],1
2883,2883,-2.064161351383448,-1.9489192018195045,-12.929971776572796,B873204-6,132,NS,{+0}(810+1)[2275],0
2884,2884,0.9522729876852876,-1.1977427280122133,18.311674112307507,B585455-8,201,,{-1}(D35+1)[7366],-1
2885,2885,1.3583311277829746,-8.711055704320614,-21.484759689097192,C479421-7,403,,{-2}(532+0)[1236],-2
2886,2886,0.3069670884384923,14.665329291548362,-18.245174616953037,B110AAB-C,402,NS,{+3}(599+3)[8D69],3
2887,2887,3.7866620862155087,19.84937189421719,-4.644165692891705,A55357A-9,522,,{+0}(941-2)[453B],0
2888,2888,-0.7709724058733103,12.783501192249108,11.663821827638705,E9D8365-6,200,,{-3}(720+1)[2175],-3
2889,2889,3.0456227429144613,-14.511290481599021,-2.9860030258167303,B6A6678-7,722,,{-1}(754-3)[5539],-1
2890,2890,11.365366515354092,-19.535443153383337,-1.1356655322374454,X313243-0,512,,{-3}(510+3)[1111],-3
2891,2891,13.878229514871837,-15.19690067385891,0.16635138750915046,B424002-C,000,,{+1}(C00-2)[1111],1
2892,2892,-6.398866897160415,-16.931625339980094,1.4824460327981848,A384588-A,530,N,{+1}(A44-4)[A65F],1
2893,2893,-20.528449397089695,2.4479114593611517,7.342917875528032,B8AA55A-E,802,NS,{+2}(844-5)[375D],2
2894,2894,-11.92748108211042,21.41797158117794,1.2910404636909845,C100200-9,422,,{-1}(A10+1)[316B],-1
2895,2895,6.945001352280106,-13.241501811888279,17.96770616229784,A515699-C,114,,{+1}(B55+1)[171C],1
2896,2896,11.749087559328315,18.827582848527978,-10.601342429228172,B636440-A,301,NS,{+2}(A33-4)[5669],2
2897,2897,-7.35845544033249,-16.114400356535736,-3.5674820330904025,E7AA57A-7,332,,{-3}(740-1)[8266],-3
2898,2898,-14.264307460707304,4.974505856750705,13.700960216752295,E200433-8,432,,{-3}(E30-1)[5198],-3
2899,2899,-7.331976137718477,1.8075703057937376,14.734075936127244,C4237AE-5,121,,{-1}(668-4)[4664],-1
2900,2900,-0.03954624678530472,18.86706035167478,-15.103164154184423,D898752-2,302,S,{-2}(764+0)[8545],-2
2901,2901,-16.493466907865322,-8.588786373084362,-8.628529978999689,C67A545-A,402,S,{+0}(C46-4)[3575],0
2902,2902,-10.952352308645551,-2.390862753553691,-9.152542282651826,A2266BA-D,500,,{+1}(256+0)[876F],1
2903,2903,-5.366765872668299,-15.586374305761835,-3.4350495137597523,C8C88AC-5,502,S,{-1}(874+0)[8736],-1
2904,2904,8.910962015618306,9.564386269561076,14.560223322311916,E36A57B-6,103,,{-3}(640+4)[A221],-3
2905,2905,9.883247058488143,-15.103324269125313,10.550920404178704,BEBA521-9,532,,{+0}(C46+3)[7569],0
2906,2906,-4.546786301602534,-18.20249160335516,1.608546292253643,B986224-7,331,,{-1}(510-2)[414B],-1
2907,2907,-9.395337189715763,9.106732307112924,5.306247674430492,E779653-5,301,,{-3}(952+3)[5334],-3
2908,2908,0.6397355073863964,-5.453097717454364,1.0723547701529224,C679110-7,310,,{-2}(600-2)[1147],-2
2909,2909,-6.643854388280129,14.744781519794559,-17.934385931374276,X423599-1,732,,{-3}(840+0)[8274],-3
2910,2910,8.778555749472439,1.6585061992047123,7.701355295270434,A640663-B,402,N,{+1}(657+1)[5758],1
2911,2911,7.237480746648428,0.7108335822589795,-11.864106090907784,A4809B6-B,301,N,{+2}(686+4)[AB3C],2
2912,2912,-20.801611685815224,-0.6327264077890915,12.946062400484326,B13088A-B,112,NS,{+3}(677-3)[DB4E],3
2913,2913,-3.6103168491762316,9.269404594157765,2.174162881985703,E431563-4,822,,{-3}(A40-2)[2265],-3
2914,2914,-12.109619628006197,-18.60159236914295,-10.758631448698564,E643212-4,423,,{-3}(A10+2)[2163],-3
2915,2915,-0.3990505033057423,6.432061200077599,19.661152991841384,A557489-D,504,,{+1}(932+3)[5569],1
2916,2916,0.6854927970220304,12.520789442430441,8.158926594395922,B57379D-6,501,,{+0}(467+0)[2758],0
2917,2917,12.600468845375351,-11.945250274254477,-17.174589662062562,C31187A-6,734,,{-1}(778+1)[7718],-1
2918,2918,-11.94968579558232,16.677543932518407,9.516815318189659,A574200-C,412,N,{+1}(511+1)[535D],1
2919,2919,-11.71011528590557,4.700673294419838,-19.718306370899093,B796403-5,200,,{-1}(830-4)[7323],-1
2920,2920,-9.181902379695595,-6.296866655937061,-14.459308898828581,C666420-3,601,,{-2}(C30+2)[4263],-2
2921,2921,-8.377270326674196,8.038207473274028,15.25717833028154,D31167C-5,102,S,{-3}(B50+3)[73A8],-3
2922,2922,5.044089701622367,-1.7227504825676587,-18.87012235724833,D200559-8,622,S,{-3}(A40+2)[525C],-3
2923,2923,-19.570207269338685,2.8663631217674457,-3.230457927630881,E477787-5,410,,{-2}(460+1)[A528],-2
2924,2924,-17.017139261572257,6.318550103329462,8.198652829037966,E547111-3,700,,{-3}(B00-2)[1135],-3
2925,2925,-0.7224957886595995,-3.619099181720764,-21.424026419561798,B6788B9-8,502,,{+0}(679+0)[B857],0
2926,2926,-1.3874697553318605,-10.062795879057546,13.634321592652988,B755764-7,523,,{+0}(B68+4)[6748],0
2927,2927,4.806503508882731,2.6850796931642886,6.6362829051274215,C5877BF-8,432,,{-1}(C67+2)[467D],-1
2928,2928,18.700325134503004,0.597780172441531,8.436843531752618,AEC576A-D,200,N,{+2}(B6D+2)[895E],2
2929,2929,15.10223230595899,9.191284222700718,-12.989866162489266,C43249C-5,310,,{-2}(531-3)[7274],-2
2930,2930,22.687545578292838,2.8977631861807573,-0.8773460207506911,E467384-7,510,,{-3}(820-1)[718B],-3
2931,2931,-12.284912260314313,-2.597471390097772,-21.380314773609925,C683631-4,410,,{-2}(C50+0)[B433],-2
2932,2932,-18.003415712665984,-5.4617019098066875,5.263668792089327,A583202-B,421,NS,{+2}(612-1)[145A],2
2933,2933,5.828328807723299,6.372108134187565,16.61340789381528,B544565-A,222,,{+1}(E44+0)[468B],1
2934,2934,7.9083485648418215,-2.1319340803116535,16.626160677976586,B885537-6,402,,{-1}(B44-2)[7487],-1
2935,2935,-9.52282289402795,7.069854394051478,-1.4089153289980783,CDFA67A-7,210,S,{-2}(550-3)[4447],-2
2936,2936,4.223592938826215,-15.403178375691173,6.645774636055962,B7658DC-8,300,,{+0}(577+2)[7817],0
2937,2937,-8.82986502938577,5.950086137728627,0.7080967463921894,B57A66B-C,510,NS,{+2}(955+0)[A85B],2
2938,2938,6.040202053620175,15.345703346951185,17.37940871817817,C545310-5,402,S,{-2}(720+0)[6167],-2
2939,2939,-19.321739014167825,7.205754111078888,7.378423883213614,B6545A9-5,514,,{-1}(443-4)[6454],-1
2940,2940,7.697230431644031,22.76882265057439,-2.6944379911841065,X110523-3,324,,{-3}(A40-3)[7272],-3
2941,2941,16.51820896235627,8.560684738489787,6.762699016673157,A333730-B,503,,{+2}(A67+0)[497B],2
2942,2942,-10.693440011757927,4.492217740229881,-19.60540531118787,C551647-6,331,S,{-2}(250-2)[74A5],-2
2943,2943,6.7020004742538495,5.599410275186095,6.246818748566291,C56A541-6,112,,{-2}(740+1)[1345],-2
2944,2944,-17.685228992415386,5.298349585612722,1.9134175147887678,D754331-3,422,,{-3}(520+3)[6142],-3
2945,2945,18.062573222802136,10.69702057690905,5.990113209069375,E574472-6,502,,{-3}(932+1)[3123],-3
2946,2946,-2.486384375687739,-22.17343478188362,-2.4750840238560445,C255633-A,130,,{+0}(A54+0)[9629],0
2947,2947,1.320319442011647,-20.366877358625736,-6.639246315539338,A10059E-A,511,,{+1}(B42-1)[761A],1
2948,2948,4.715632779256124,-20.141457512161548,0.4280884078694869,E340999-3,412,,{-2}(788+2)[8772],-2
2949,2949,-4.966818023357328,20.916560586454402,-12.549487643323287,D877667-5,334,S,{-3}(550-2)[7378],-3
2950,2950,23.271164744538453,-7.597838633315035,4.94080042421241,B693478-7,110,,{-1}(831+0)[636C],-1
2951,2951,8.73997709347708,-13.424896886473297,-2.858006009565739,B77A342-7,703,,{-1}(420+4)[4268],-1
2952,2952,1.0632624677147429,-20.398281029796127,-9.055307490381177,C665698-3,101,,{-2}(351+4)[7451],-2
2953,2953,-13.298311467446577,-4.5818335088628706,6.2767181087381,B665646-7,501,,{-1}(351-1)[653A],-1
2954,2954,7.535622084694843,11.559589952423238,10.222469549658292,E484341-7,500,,{-3}(A20+0)[112A],-3
2955,2955,12.343459724771911,3.6388931442337014,20.632005049909115,A320644-A,420,NS,{+2}(956+2)[587B],2
2956,2956,4.615109434638781,-18.484342655753828,-1.651049618077266,B5308C9-C,102,NS,{+3}(D79+1)[6B6E],3
2957,2957,3.6003961238640025,10.98071132467,2.3719186075942424,AEFA523-F,312,,{+1}(A44+4)[764C],1
2958,2958,0.22117078365252452,12.120803260538725,3.392670724664737,D567784-3,822,,{-2}(661-3)[7544],-2
2959,2959,-16.694802321281283,-13.65696685572319,-2.9479092451539737,A334635-B,701,,{+1}(657-4)[675E],1
2960,2960,-7.430958356545819,7.325827770104343,7.031556473595312,C54767B-4,522,,{-2}(650-3)[2421],-2
2961,2961,15.437877269426481,4.679820243972338,3.812684852331433,C483DFG-7,622,,{-1}(7C9+0)[BC97],-1
2962,2962,-3.2471310461512526,14.91894239531361,16.826855470986686,B6A9158-A,701,,{+1}(501-2)[223E],1
2963,2963,3.319285594359206,-10.110210836356254,-20.404199346406926,C77A8B9-7,102,S,{-1}(379-4)[A732],-1
2964,2964,3.535320845957879,4.799200137839243,2.8163058674679387,A76789D-A,313,,{+2}(B7C+3)[4A28],2
2965,2965,-5.6521725328944505,8.977344972468154,5.185649703551948,E365540-4,821,,{-3}(C40+0)[8256],-3
2966,2966,-20.491203082552666,0.6546454000656288,-12.548526623161854,B533000-7,033,,{-1}(C00+1)[1111],-1
2967,2967,-12.476511650170119,-4.005618980953585,4.598133815294064,C544658-A,322,,{+0}(655-1)[86A7],0
2968,2968,16.184389172747338,13.209974874544727,-2.5997071790797524,C277669-7,503,S,{-2}(654+0)[5435],-2
2969,2969,15.53590123981296,16.153582478957212,4.351943977660778,E412664-6,302,,{-3}(C50+2)[3365],-3
2970,2970,-9.996469855049394,-1.672342165230284,-0.5080251102698607,E325202-8,930,,{-3}(A10+0)[4114],-3
2971,2971,-4.145827516671686,11.753872049361574,-16.874375875259144,C345267-5,110,S,{-2}(610-5)[2123],-2
2972,2972,-3.4971947216270616,14.395127638423977,-9.57324196554034,B304855-8,600,,{+0}(A79+0)[7866],0
2973,2973,14.684044121752587,10.158627809862452,16.16044778197494,E581000-2,022,,{-3}(500-4)[1111],-3
2974,2974,-19.93885770539359,4.811485903669283,4.926685537803749,C732402-4,413,S,{-2}(B31+0)[3274],-2
2975,2975,14.097118958464765,3.3267744951391287,16.597440159887483,B625643-8,213,,{-1}(754+2)[658B],-1
2976,2976,6.806179795315859,11.735292166872496,5.774540712622612,CFFA312-9,522,,{-1}(D20+3)[425B],-1
2977,2977,0.4158250959740928,10.793856080837555,10.258696629069187,D140555-9,832,S,{-2}(A40+0)[4348],-2
2978,2978,-15.395052334114867,-14.450409324762903,-5.2438097869298765,C200264-9,910,,{-1}(910+3)[2166],-1
2979,2979,0.6042443533745556,0.7608103889849838,17.150955007568474,B675644-9,413,NS,{+1}(B53+0)[774C],1
2980,2980,9.671564540859128,7.013836901336718,-6.49086416417034,A2408AE-D,432,,{+2}(A76+2)[8A89],2
2981,2981,15.40974719703817,-3.9368131866544145,8.128223811926894,C484679-9,410,,{-1}(650-3)[9587],-1
2982,2982,-13.466896219176828,-10.680914977454503,-15.828208195542476,A9D9554-B,303,,{+1}(A44+4)[764C],1
2983,2983,-15.408973159930195,10.24737378381097,1.8021039026040409,C327763-7,704,S,{-1}(866-1)[7648],-1
2984,2984,-11.607774924620385,-9.144128846996052,18.63659178375123,D543254-7,102,,{-3}(610-1)[3192],-3
2985,2985,-3.1139625184302355,0.5423458831023464,-3.445774210541741,B100887-B,432,,{+2}(E7C+1)[9A58],2
2986,2986,-17.716631171826876,-13.644942679670958,-5.431681484523293,C48557A-7,220,S,{-2}(B44+0)[1324],-2
2987,2987,-19.659172041703737,8.912392741013264,-7.8682671543524485,D336300-3,432,S,{-3}(920-2)[3178],-3
2988,2988,3.3461627108307637,-11.194830148936429,21.936507556482393,C469457-B,500,S,{+0}(632+3)[745E],0
2989,2989,10.695935673545453,-9.546480316248157,7.9625837558123305,B415697-9,600,,{+0}(B52+1)[B65B],0
2990,2990,14.929765715569543,-7.04703442047529,-3.3743672675505207,B585346-8,500,,{-1}(920-5)[425B],-1
2991,2991,-14.930173004864312,-2.868924061056055,-13.885240844737728,C4149AA-6,202,S,{-1}(787-1)[A816],-1
2992,2992,-9.013389355829766,11.379609115701117,-12.349002874360243,A342631-C,434,NS,{+2}(C54-1)[881A],2
2993,2993,8.844391356561287,1.0470353605192606,-4.60309090337041,E484624-5,701,,{-3}(650+1)[4365],-3
2994,2994,-9.249662335989605,12.12566832025001,-4.7933621348897,C420110-9,502,,{-1}(A00-3)[116A],-1
2995,2995,9.687820547102088,6.29919197427804,18.112885804775303,D862535-4,822,,{-3}(543+1)[8266],-3
2996,2996,8.8812023431037,11.4845875909163,9.874409765152869,X3005AA-1,800,,{-3}(B40+0)[8271],-3
2997,2997,-9.122074301805416,13.144260485690012,-12.23813949360954,D686558-6,123,S,{-3}(443-3)[4253],-3
2998,2998,1.8503749829294813,5.549400972276181,12.205832427819747,C8C5267-9,802,,{-1}(510+1)[417B],-1
2999,2999,4.873561751630867,2.905093378445567,13.797970924399788,B533421-A,130,,{+1}(A35+3)[6567],1
3000,3000,-2.505031889402909,-22.332534511709017,-10.01907788373263,X638251-0,132,,{-3}(710-3)[1154],-3
3001,3001,4.57676942981381,0.43071794477062,16.89372932061783,B6BA231-C,500,,{+1}(511+0)[2377],1
3002,3002,4.5753881107445995,5.5112664659706825,3.0018880658070346,A754631-7,324,,{-1}(953+2)[A526],-1
3003,3003,-8.996538681250366,-14.748597881523928,10.265954560656997,B991412-A,621,NS,{+2}(F35+1)[3629],2
3004,3004,-5.400971010475714,19.061005762138944,-9.469908927727428,B89846B-6,532,,{-1}(835-1)[5385],-1
3005,3005,7.8778988568331325,8.103233378628206,7.342259208850788,C677453-6,300,,{-2}(532+0)[5282],-2
3006,3006,-6.379231209771325,-0.6816838298432104,-7.770211309398428,E7BA375-5,300,,{-3}(420+3)[1198],-3
3007,3007,-18.82177162194334,7.747047502128273,12.100542794242742,C7947BF-5,200,,{-1}(A66+3)[8641],-1
3008,3008,5.564457472248302,11.268795764577455,20.20229512310681,C8B8100-8,732,S,{-2}(G00-1)[3139],-2
3009,3009,8.255749659517008,13.174014935904555,-5.522243610027116,B454259-B,802,,{+1}(A11+0)[2349],1
3010,3010,-5.214963781141718,10.924469589721076,-9.394494133602127,B976ECC-A,514,,{+2}(CD5-1)[HG8C],2
3011,3011,12.605626990349611,-10.497065344418493,-5.834399970297611,X595358-1,533,,{-3}(520+4)[1131],-3
3012,3012,-15.10629423754119,-8.235652385434221,13.997354351832447,B522100-B,200,,{+1}(501+3)[426E],1
3013,3013,-9.695000256833797,-0.12735107417789493,-4.784231818259571,A347676-9,711,,{+0}(451-3)[8656],0
3014,3014,-20.56918773581355,9.274607225193765,2.254198516002276,C333264-5,101,,{-2}(310+4)[1175],-2
3015,3015,-4.830594470770255,13.244082215045639,-13.028511383949798,C000875-8,112,S,{-1}(B79-4)[977A],-1
3016,3016,-19.26964507656979,-2.960347695633614,15.593644495333336,E9BA694-5,611,,{-3}(451-3)[6312],-3
3017,3017,6.204529143879051,6.054305718420283,15.532759681149649,B543736-8,532,,{+0}(F69-1)[9765],0
3018,3018,-10.497246473225823,0.026803594592184066,-0.8955166165239503,B520455-9,132,,{+0}(C34+3)[147A],0
3019,3019,8.626178957870678,2.3088404065821413,-22.04732400870995,B658733-9,432,,{+1}(C67-1)[5856],1
3020,3020,-7.676722544501064,-7.047845447811185,-20.85078799010029,B635746-6,432,NS,{+1}(465+3)[5873],1
3021,3021,21.996507977208246,8.426152097284412,3.511214374975963,C787999-3,100,S,{-1}(A87+2)[8815],-1
3022,3022,19.382786503630893,-8.92380711416667,-12.281210000820714,A520100-D,400,,{+1}(A01-1)[122J],1
3023,3023,3.9028491164884715,-7.897963362903903,4.363474054208899,C204555-C,122,,{+0}(D43+0)[358C],0
3024,3024,8.096521316065802,-1.0848553221039947,-18.053185207897137,C685455-6,102,,{-2}(730-5)[4266],-2
3025,3025,-13.93110667469884,17.384459038502513,4.787521008233697,E4327BE-5,400,,{-2}(367+4)[3544],-2
3026,3026,15.602124123756623,1.139532625250761,-18.29191846814223,D855425-3,101,S,{-3}(733-2)[11A3],-3
3027,3027,12.71110284595805,7.6313182351420705,0.04683949124088538,C533572-8,500,S,{-2}(244-4)[138C],-2
3028,3028,-8.567382098143511,7.22094501715711,20.32495569634762,E000789-3,201,,{-2}(564+3)[3512],-2
3029,3029,0.887504059570865,-18.615373762036892,1.6081947299730281,A212100-F,401,,{+1}(C01-3)[121H],1
3030,3030,14.651272925377917,0.3782475594861556,-3.9365712211715365,C7B6454-7,631,,{-2}(732+1)[725A],-2
3031,3031,10.589855570572377,16.236093124676305,-4.5950913663600375,B973410-6,413,NS,{+0}(431+0)[2466],0
3032,3032,-7.951517043626405,-7.063992737621905,14.331390416668627,B8888B8-8,402,,{+0}(E76+2)[9849],0
3033,3033,-4.519932005245364,8.795105763676087,6.076438863836514,C99499B-8,832,,{-1}(D87+2)[884D],-1
3034,3034,15.707744974884829,2.1748052917925254,1.5883243790392965,B685586-A,330,,{+1}(B44+4)[464B],1
3035,3035,5.0226271750303475,22.172097841692345,2.746012732855585,B7AA661-A,400,,{+1}(A55-2)[6788],1
3036,3036,4.408495742388075,5.482911818877101,14.029011969453647,C5AA687-9,113,S,{-1}(B55+3)[252B],-1
3037,3037,-4.498959652235207,15.588168752955378,-14.615214818434225,B779984-6,620,,{+0}(788+2)[7978],0
3038,3038,0.3769091597959129,10.839476142375709,20.941272685313116,D778402-6,100,,{-3}(B30-2)[7157],-3
3039,3039,-6.442532951697033,12.054926705661584,-3.415303973967343,D5336B9-5,322,S,{-3}(B50+1)[7388],-3
3040,3040,-4.02494669098089,6.844148780599402,-15.777968550388538,A3229A8-9,620,N,{+1}(A85+1)[CA29],1
3041,3041,11.134231929987337,0.21684874238225293,7.339743354473599,C4669C9-4,402,S,{-1}(386+0)[A828],-1
3042,3042,14.893149532114075,16.408385242393553,-8.752135873310863,C640489-4,212,,{-2}(431-4)[6275],-2
3043,3043,-17.696089674209365,-3.963528253634313,16.126996751644786,A7886B6-A,221,,{+1}(A52+0)[A747],1
3044,3044,7.4571627126994775,-7.122442448961958,9.741787354785576,A890404-9,400,N,{+0}(B32-1)[346B],0
3045,3045,-2.0122634610094448,-2.8333192432740018,-0.8317357652204926,B567578-8,802,,{-1}(C45+4)[3439],-1
3046,3046,-8.874002197677012,14.248287957380162,0.9887127584332689,D334634-3,303,S,{-3}(450+3)[9366],-3
3047,3047,-12.13884698468129,-17.77724563730153,-7.164501652534788,D63399A-4,101,S,{-2}(A86+2)[9744],-2
3048,3048,4.0952511267338565,-0.15023777286930495,4.3838290650684675,D100687-8,513,S,{-3}(F50+1)[6354],-3
3049,3049,8.038393857968412,-17.851545249881056,-9.607683078696972,C332534-8,923,,{-2}(843-3)[5328],-2
3050,3050,-3.4060582605635825,-21.09194394278943,11.351544852788498,A87A346-B,410,,{+1}(821+3)[247C],1
3051,3051,-9.61409523779978,5.179047294566974,-19.599044889982753,D3007BF-6,401,,{-2}(765+3)[8512],-2
3052,3052,-6.425553306433324,-8.44505369561846,10.764545009972792,B464888-6,200,,{+0}(775+1)[686B],0
3053,3053,-6.55586329030502,-22.30654016805424,6.357133156451472,C201457-9,703,,{-1}(634+1)[432E],-1
3054,3054,6.41391642986795,17.118007410744397,3.6611034551760566,B98259D-5,404,,{-1}(845-2)[4444],-1
3055,3055,-5.02587585602749,13.468219816876632,11.535798353540528,B794778-6,202,NS,{+1}(66A-4)[981A],1
3056,3056,8.834231469349795,-8.103498299196128,-16.4382293935398,C459237-6,312,,{-2}(910+1)[3125],-2
3057,3057,-21.785323502804175,-4.290952132813092,-5.670359714871004,C66A368-6,102,,{-2}(420+0)[1197],-2
3058,3058,-1.0677121276103374,16.737124311622942,-2.8156836157819387,E6AA57C-5,113,,{-3}(640+3)[6292],-3
3059,3059,-3.505966768502522,6.936353007413587,-19.423091064407327,E9B6322-2,702,,{-3}(220-2)[5191],-3
3060,3060,-12.35335760698134,17.872919512762213,-2.1385241760368046,BBC5351-B,632,,{+1}(C21-2)[143E],1
3061,3061,11.506396628113723,-14.424767541359834,-11.486913291729605,D585456-6,602,,{-3}(233+3)[3122],-3
3062,3062,10.892312860514085,-7.339573196106864,-10.395165124021034,B7BA675-B,623,,{+1}(G53-3)[5759],1
3063,3063,14.369457078443032,-18.58583709414463,-5.275229851763669,C57A740-A,202,S,{+1}(768+0)[7835],1
3064,3064,-19.631987450283855,-1.7938446287927123,-14.066508229310449,C527764-6,702,,{-1}(664+0)[7682],-1
3065,3065,14.762634290325572,13.9923446635279,-6.375802888510984,C5849BF-5,202,,{-1}(684+5)[78A8],-1
3066,3066,13.533628342324095,3.5504364849719137,-14.30890319234418,A441410-A,400,,{+1}(435+1)[158A],1
3067,3067,0.24430009828564359,21.250816785864483,4.10811307021392,D576968-2,502,S,{-2}(684-2)[B792],-2
3068,3068,-6.561209094818604,4.959092443907159,-12.3711669313196,X444445-3,531,,{-3}(830-1)[4173],-3
3069,3069,-5.691153504562363,-0.6270419671946137,-13.268154215085048,C993889-4,232,,{-1}(A78-1)[6711],-1
3070,3070,20.359758413497108,-11.308178492211596,-4.96645657425156,C225144-8,802,,{-2}(600-1)[1167],-2
3071,3071,-6.302641984606311,-2.938071128580333,-4.919788610969006,D668446-3,504,,{-3}(330+2)[2144],-3
3072,3072,-6.8737731241181095,0.451018998971775,-21.820323208746224,B8AA212-A,511,,{+1}(C11-2)[133B],1
3073,3073,11.14304273496205,-5.228478715150425,-17.476888507476534,C6568AB-4,512,,{-1}(B75-4)[9752],-1
3074,3074,-1.4601947332716858,-4.570326605579872,-8.578868775148546,B497320-7,924,,{-1}(420+0)[5226],-1
3075,3075,-0.28363677191899916,12.146797283767807,16.73721245763451,D94789E-2,120,S,{-2}(675+0)[8614],-2
3076,3076,-11.140144483583136,-13.1605818267441,8.47081272193772,E865986-4,500,,{-2}(783+1)[B753],-2
3077,3077,4.709279290096552,-20.94888517180043,-11.919718583425004,B868154-9,502,NS,{+1}(A01+0)[427D],1
3078,3078,-0.29255256128226104,-9.215843639409238,10.20439927122182,E456859-7,530,,{-2}(774+5)[C65A],-2
3079,3079,8.067159325148909,1.4265632055479982,-9.116355498251865,B9EA888-8,322,,{+0}(G78-1)[5873],0
3080,3080,4.210511587934857,16.012953073139478,7.069595527681521,B433532-9,320,,{+0}(942+1)[1579],0
3081,3081,20.434897082477132,-1.3976718188765946,-12.596190642180904,E898311-3,112,,{-3}(220-1)[1111],-3
3082,3082,-12.74822275379915,-13.001153501837864,-4.00555365693383,X481433-0,500,,{-3}(830+0)[3123],-3
3083,3083,-6.463291336204619,17.77625650228468,-5.111830311596738,D546555-8,432,,{-3}(A40-2)[7288],-3
3084,3084,-21.436571334679723,0.14913324824730734,1.0151713458553202,B53777A-7,302,,{+0}(863-2)[9748],0
3085,3085,15.212740491170774,-0.5505845535114295,6.004171056744645,C35547B-9,702,,{-1}(C32+0)[1327],-1
3086,3086,-8.861801615145259,19.279172937713646,-7.315395498136102,C7AA866-B,200,,{+1}(57A-2)[9937],1
3087,3087,8.610505745918118,7.244894906569183,-2.237264249845433,C57368A-4,731,,{-2}(C52-2)[8431],-2
3088,3088,7.076664009886691,-5.752680566579599,5.679436319348058,E344454-7,402,,{-3}(331-2)[4117],-3
3089,3089,15.620100035547319,-0.9160211574703425,17.233331794402773,C100763-B,932,,{+1}(F68+0)[582D],1
3090,3090,-7.2319243876660995,10.45870290498207,7.490347428447297,D735201-7,120,S,{-3}(510-1)[7153],-3
3091,3091,-17.73541115195477,-13.492542840843546,10.072547441183739,C56A420-6,330,,{-2}(931+1)[62A6],-2
3092,3092,11.932337306831487,3.7198916055627085,1.959457744444404,C693755-9,503,S,{+0}(E66-3)[871A],0
3093,3093,-2.9001560315045474,-5.632989462995431,8.085689030449366,B963497-8,112,,{-1}(A33+1)[735B],-1
3094,3094,18.2084307216632,5.428112137590863,9.855908666655743,A894555-A,502,,{+1}(645+1)[5615],1
3095,3095,-2.9795826328365194,-9.939435360593285,20.936212133361764,A621336-C,332,N,{+1}(821+4)[245B],1
3096,3096,5.409804051003631,-13.325432216967654,-20.381172347545178,E457200-3,314,,{-3}(410-1)[5172],-3
3097,3097,-16.465526435549364,17.02355063702684,7.262530142614682,A7697B7-A,620,,{+2}(A6E+2)[795C],2
3098,3098,11.561153969575722,-18.22089203980638,5.641533630216122,C340544-4,503,,{-2}(844+0)[2391],-2
3099,3099,-16.86681658347449,5.184483198788503,10.58645764626538,A742430-9,822,,{+0}(A32+1)[646B],0
3100,3100,1.4019448306872906,-13.407102433442637,19.159501191521482,A350044-C,002,,{+1}(900+1)[1111],1
3101,3101,16.946317404623763,-5.072301761768905,-0.554656635056211,E51348B-4,400,,{-3}(430+4)[1112],-3
